support,itemsets,n_items,date
0.011733333333333333,"frozenset({'excess', 'nit', 'internet', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'nit', 'part', 'internet'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'nit', 'internet'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'internet', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'part', 'internet'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'nit', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'nit', 'part', 'hefti'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'nit', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'onlin', 'nit', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'nit', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'part'})",9,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'part', 'nit'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'onlin', 'nit', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'part', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'hefti'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'nit', 'hefti'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'nit', 'hefti', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'demand', 'nit', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'demand', 'nit'})",5,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'request', 'hefti'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'demand', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'nit', 'internet'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'internet', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'part', 'internet'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'demand'})",5,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'request', 'internet'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'part'})",9,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'demand', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'onlin', 'demand'})",5,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'nit', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'hefti', 'internet'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'part', 'nit'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'demand'})",5,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'request', 'nit'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'part', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'demand', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'request', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'request', 'part'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'nit', 'hefti', 'internet'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'hefti', 'internet', 'onlin'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'internet', 'hefti'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'nit', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'internet', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'hefti', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'demand', 'onlin', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'onlin', 'demand', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'demand', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'onlin', 'demand', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'onlin', 'demand', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'onlin', 'demand', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'demand', 'nit', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'onlin', 'demand', 'hefti', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'onlin', 'demand', 'hefti', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'demand', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'demand', 'onlin', 'hefti'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'demand', 'hefti', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'demand', 'onlin', 'hefti', 'nit', 'part'})",9,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'demand', 'hefti', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'demand', 'onlin', 'hefti', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'onlin', 'demand', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'demand', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'onlin', 'demand', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'onlin', 'demand', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'onlin'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'onlin', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'onlin', 'demand', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'part'})",10,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'onlin', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'onlin', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'onlin', 'hefti', 'nit'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'nit', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'nit', 'hefti'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'onlin', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'hefti'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'part'})",9,2020-08-02
0.011733333333333333,"frozenset({'excess', 'expens', 'onlin', 'nit', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'onlin', 'nit', 'hefti'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'nit', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'onlin', 'nit', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'onlin', 'nit', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'nit'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'nit', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'onlin', 'nit', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'onlin', 'nit', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'onlin', 'nit', 'hefti'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'nit', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'onlin', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'onlin', 'nit', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'nit', 'part'})",9,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'onlin', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'demand', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'onlin', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'demand', 'nit', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'onlin', 'demand', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'onlin', 'demand', 'nit', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'onlin', 'demand', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'onlin', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'nit', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'onlin', 'nit'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'onlin', 'nit', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'onlin'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'nit'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'demand', 'onlin', 'hefti'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'nit', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'onlin', 'nit'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'hefti', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'onlin', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'onlin', 'hefti', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'nit', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'nit', 'hefti', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'onlin', 'nit', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'hefti'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'hefti', 'part'})",5,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'onlin', 'demand', 'hefti', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'onlin', 'demand', 'hefti', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'onlin', 'demand', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'demand', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'demand', 'onlin', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'demand', 'hefti', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'demand', 'hefti', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'demand', 'onlin', 'hefti', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'hefti'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'demand', 'hefti', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'demand', 'hefti', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'demand', 'onlin', 'hefti'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'demand', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'expens', 'onlin', 'demand', 'hefti', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'onlin', 'demand', 'hefti', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'demand', 'nit', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'onlin', 'demand', 'hefti', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'expens', 'onlin', 'demand', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'demand', 'nit'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'demand', 'nit', 'part'})",7,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'hefti', 'demand'})",4,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'expens', 'demand', 'hefti', 'nit'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'onlin', 'demand', 'nit', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'nit', 'demand'})",3,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'expens', 'onlin', 'hefti', 'nit', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'demand', 'nit', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'internet', 'onlin', 'demand', 'hefti', 'nit', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'demand', 'onlin', 'hefti', 'nit', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'demand'})",3,2020-08-02
0.011733333333333333,"frozenset({'excess', 'hefti', 'demand'})",3,2020-08-02
0.011733333333333333,"frozenset({'excess', 'internet', 'demand'})",3,2020-08-02
0.011733333333333333,"frozenset({'excess', 'demand', 'onlin'})",3,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'onlin', 'hefti'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'demand'})",3,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'demand'})",3,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'hefti'})",3,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'internet'})",3,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'nit'})",3,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'onlin'})",3,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'part'})",3,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'onlin', 'nit', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'onlin', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'onlin', 'nit', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'expens', 'onlin', 'demand', 'hefti', 'nit', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'expens', 'excess', 'class'})",3,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'hefti'})",3,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet'})",3,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'nit'})",3,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'onlin'})",3,2020-08-02
0.011733333333333333,"frozenset({'excess', 'part', 'class'})",3,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'internet', 'onlin', 'hefti', 'nit', 'part'})",8,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class'})",3,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'onlin', 'nit', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'onlin', 'nit', 'hefti'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'nit', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'request', 'class', 'onlin', 'hefti', 'part'})",6,2020-08-02
0.011733333333333333,"frozenset({'excess', 'class', 'internet', 'onlin', 'nit', 'part'})",6,2020-08-02
